Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Chromitiales;Ectothiorhodospiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Chromitiales;Granulosicoccaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Chromitiales;Halothiobacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Chromitiales;Thioalkalispiraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Enterobacteriales;Enterobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Legionellales;Coxiellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Legionellales;Legionellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Methylococcales;Crenotrichaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Methylococcales;Methylococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Alcanivoracaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Hahellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Halomonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Litoricolaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Oceanospirillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Oleiphilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Oceanospirillales;Saccharospirillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Orbales;Orbaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Pasteurellales;Pasteurellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Pseudomonadales;Moraxellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Pseudomonadales;Pseudomonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Salinisphaerales;Salinisphaeraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Thiotrichales;Francisellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Thiotrichales;Piscirickettsiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Thiotrichales;Thiotrichaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Vibrionales;Vibrionaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Xanthomonadales;Algiphilaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Xanthomonadales;Nevskiaceae;Skerman et al., 1980
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Gammaproteobacteria;;;;Xanthomonadales;Xanthomonadaceae;Garrity et al., 2007
Prokaryota;Bacteria;Negibacteria;;;Proteobacteria;;;;;Zetaproteobacteria;;;;Mariprofundales;Mariprofundaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Spirochaetes;;;;;Spirochaetia;;;;Spirochaetales;Brachyspiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Spirochaetes;;;;;Spirochaetia;;;;Spirochaetales;Brevinemataceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Spirochaetes;;;;;Spirochaetia;;;;Spirochaetales;Leptospiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Spirochaetes;;;;;Spirochaetia;;;;Spirochaetales;Spirochaetaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Synergistetes;;;;;Synergistia;;;;Synergistales;Synergistaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Thermodesulfobacteria;;;;;Thermodesulfobacteria;;;;Thermodesulfobacteriales;Thermodesulfobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Thermodesulfobacteria;;;;;Thermotogae;;;;Thermotogales;Thermotogaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Verrucomicrobia;;;;;Opitutae;;;;Opitutales;Opitutaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Verrucomicrobia;;;;;Opitutae;;;;Puniceicoccales;Puniceicoccaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Verrucomicrobia;;;;;Verrucomicrobiae;;;;Verrucomicrobiales;Akkermansiaceae;Hedlund & Derrien, 2012
Prokaryota;Bacteria;Negibacteria;;;Verrucomicrobia;;;;;Verrucomicrobiae;;;;Verrucomicrobiales;Rubritaleaceae;Hedlund, 2012
Prokaryota;Bacteria;Negibacteria;;;Verrucomicrobia;;;;;Verrucomicrobiae;;;;Verrucomicrobiales;Verrucomicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Acidimicrobiales;Acidimicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Acidimicrobiales;Iamiaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Acidothermaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Actinomycetaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Actinopolysporiaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Actinospicaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Beutenbergiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Bogoriellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Brevibacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Catenulisporaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Cellulomonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Corynebacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Cryptosporangiaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Demequinaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Dermabacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Dermacoccaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Dermatophilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Dietziaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Frankiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Geodermatophilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Glycomycetaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Intrasporangiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Jiangellaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Jonesiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Kineosporiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Microbacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Micrococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Micromonosporaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Mycobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Nakamurellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Nocardiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Nocardioidaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Nocardiopsaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Promicromonosporaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Propionibacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Pseudonocardiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Rarobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Ruaniaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Sanguibacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Segniliparaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Sporichthyaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Streptomycetaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Streptosporangiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Thermomonosporaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Tsukamurellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Williamsiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Actinomycetales;Yaniellaceae;Li et al., 2008
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Bifidobacteriales;Bifidobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Coriobacteriales;Coriobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Euzebyales;Euzebyaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Gaiellales;Gaiellaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Nitriliruptorales;Nitriliruptoraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Rubrobacterales;Rubrobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Solirubrobacterales;Conexibacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Solirubrobacterales;Patulibacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Solirubrobacterales;Solirubrobacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Actinobacteria;;;;;Actinobacteria;;;;Thermoleophilales;Thermoleophilaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Anaerolineae;;;;Anaerolinaeles;Anaerolineaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Caldilineae;;;;Caldilineales;Caldilineaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Chloroflexia;;;;Chloroflexales;Chloroflexaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Chloroflexia;;;;Chloroflexales;Oscillochloridaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Chloroflexia;;;;Chloroflexales;Roseiflexaceae;Gupta et al., 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Chloroflexia;;;;Herpetosiphonales;Herpetosiphonaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Dehalococcoidetes;;;;Dehalococcoidales;Dehalococcoidaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Ktedonobacteria;;;;Ktedonobacterales;Ktedonobacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Ktedonobacteria;;;;Ktedonobacterales;Thermosporotrichaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Ktedonobacteria;;;;Thermogemmatisporales;Thermogemmatisporaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Thermomicrobia;;;;Sphaerobacterales;Sphaerobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Chlorobacteria;;;;;Thermomicrobia;;;;Thermomicrobiales;Thermomicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Alicyclobacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Bacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Caryophanaceae;Garrity et al., 2007
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Listeriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Paenibacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Pasteuriaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Planococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Sporolactobacillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Staphylococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Thermoactinomycetaceae;Garrity et al., 2007
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Bacillales;Turcibacteraceae;Garrity et al., 2007
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Aerococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Carnobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Enterococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Lactobacillaceae;Garrity et al., 2007
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Leuconostocaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Bacilli;;;;Lactobacillales;Streptococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Caldicoprobacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Catabacteriaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Christensenellaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Clostridiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Defluviitaleaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Eubacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Gracilibacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Heliobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Lachnospiraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Peptococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Peptostreptococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Ruminococcaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Clostridiales;Syntrophomonadaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Halanaerobiales;Halanaerobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Halanaerobiales;Halobacteroidaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Natranaerobiales;Natranaerobiaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Thermoanaerobacteriales;Thermoanaerobacteraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Clostridia;;;;Thermoanaerobacteriales;Thermodesulfobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Erysipelotrichia;;;;Erysipelotrichales;Erysipelotrichaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Negativicutes;;;;Selenmonadales;Acidaminococcaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Negativicutes;;;;Selenmonadales;Veillonellaceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Firmicutes;;;;;Thermolithobacteria;;;;Thermolithobacterales;Thermolithobacteraceae;NCBI, 2013
Prokaryota;Bacteria;Posibacteria;;;Tenericutes;;;;;Mollicutes;;;;Acholeplasmatales;Acholeplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Tenericutes;;;;;Mollicutes;;;;Anaeroplasmatales;Anaeroplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Tenericutes;;;;;Mollicutes;;;;Entomoplasmatales;Entomoplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Tenericutes;;;;;Mollicutes;;;;Entomoplasmatales;Spiroplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Posibacteria;;;Tenericutes;;;;;Mollicutes;;;;Mycoplasmatales;Mycoplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Euglenophyceae;;;;Euglenida;Euglenaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Euglenophyceae;;;;Euglenida;Petalomonadaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Euglenophyceae;;;;Euglenida;Phacaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Euglenophyceae;;;;Eutreptiida;Astasiaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Euglenophyceae;;;;Eutreptiida;Eutreptiaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Peranemea;;;;Heteronemida;Heteronematidae;Lackey, 1933
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Euglenoida;;;;Peranemea;;;;Peranemida;Peranemataceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Saccostoma;;;;Diplonemea;;;;Diplonemida;Rhynchopodaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Saccostoma;;;;Kinetoplastea;Metakinetoplastina;;;Bodonida;Bodonidae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Saccostoma;;;;Kinetoplastea;Metakinetoplastina;;;Bodonida;Bodonaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Saccostoma;;;;Kinetoplastea;Metakinetoplastina;;;Bodonida;Cryptobiaceae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Euglenozoa;;Euglenozoa;Saccostoma;;;;Kinetoplastea;Metakinetoplastina;;;Trypanosomatida;Trypanosomatidae;WoRMS, 2013b
Eukaryota;Protozoa;Eozoa;Excavata;;Loukozoa;Eulouka;;;;Jakobea;;;;Jakobida;Andaluciidae;Cavalier-Smith, 2013
Eukaryota;Protozoa;Eozoa;Excavata;;Loukozoa;Eulouka;;;;Jakobea;;;;Jakobida;Histionidae;Cavalier-Smith, 2013
Eukaryota;Protozoa;Eozoa;Excavata;;Loukozoa;Eulouka;;;;Jakobea;;;;Jakobida;Jakobidae;Cavalier-Smith, 2013
